0.000000 0.000000
0.005805 0.000000
0.011610 0.000000
0.017415 0.000000
0.023220 0.000000
0.029025 0.000000
0.034830 0.000000
0.040635 0.000000
0.046440 0.000000
0.052245 0.000000
0.058050 0.000000
0.063855 0.000000
0.069660 0.000000
0.075465 0.000000
0.081270 0.000000
0.087075 0.000000
0.092880 0.000000
0.098685 0.000000
0.104490 0.000000
0.110295 0.000000
0.116100 0.000000
0.121905 0.000000
0.127710 0.000000
0.133515 0.000000
0.139320 0.000000
0.145125 0.000000
0.150930 0.000000
0.156735 0.000000
0.162540 0.000000
0.168345 0.000000
0.174150 0.000000
0.179955 0.000000
0.185760 0.000000
0.191565 0.000000
0.197370 0.000000
0.203175 0.000000
0.208980 0.000000
0.214785 0.000000
0.220590 0.000000
0.226395 0.000000
0.232200 0.000000
0.238005 0.000000
0.243810 57.027561
0.249615 0.000000
0.255419 0.000000
0.261224 0.000000
0.267029 0.000000
0.272834 0.000000
0.278639 0.000000
0.284444 0.000000
0.290249 0.000000
0.296054 0.000000
0.301859 0.000000
0.307664 0.000000
0.313469 0.000000
0.319274 0.000000
0.325079 0.000000
0.330884 0.000000
0.336689 0.000000
0.342494 0.000000
0.348299 0.000000
0.354104 0.000000
0.359909 193.370758
0.365714 363.558685
0.371519 0.000000
0.377324 0.000000
0.383129 0.000000
0.388934 0.000000
0.394739 0.000000
0.400544 0.000000
0.406349 0.000000
0.412154 0.000000
0.417959 0.000000
0.423764 0.000000
0.429569 77.877045
0.435374 77.889328
0.441179 77.892433
0.446984 77.896431
0.452789 155.996796
0.458594 77.935249
0.464399 0.000000
0.470204 77.913094
0.476009 77.876579
0.481814 77.905144
0.487619 77.958817
0.493424 77.995750
0.499229 78.002235
0.505034 78.049446
0.510839 155.738602
0.516644 155.910431
0.522449 78.124512
0.528254 0.000000
0.534059 156.082916
0.539864 156.004227
0.545669 155.731247
0.551474 155.830231
0.557279 155.975784
0.563084 156.112976
0.568889 156.234955
0.574694 156.668121
0.580499 157.953995
0.586304 157.995499
0.592109 154.963165
0.597914 155.673813
0.603719 77.993889
0.609524 77.938683
0.615329 77.924477
0.621134 77.965981
0.626939 78.043388
0.632744 78.071365
0.638549 78.047287
0.644354 77.995453
0.650159 77.934151
0.655964 77.906578
0.661769 77.935715
0.667574 77.966011
0.673379 77.969460
0.679184 77.968147
0.684989 77.984581
0.690794 78.021873
0.696599 78.020271
0.702404 77.982765
0.708209 77.956841
0.714014 77.954430
0.719819 77.926453
0.725624 77.945770
0.731429 77.993179
0.737234 77.988808
0.743039 77.977715
0.748844 77.989838
0.754649 78.001259
0.760454 78.018379
0.766258 78.037788
0.772063 78.010101
0.777869 77.960487
0.783673 77.981308
0.789478 78.033897
0.795283 78.047440
