0.000000 4416.320312
0.005805 4435.565918
0.011610 4425.643555
0.017415 700.357422
0.023220 0.000000
0.029025 0.000000
0.034830 0.000000
0.040635 151.319229
0.046440 0.000000
0.052245 0.000000
0.058050 0.000000
0.063855 166.268402
0.069660 50.510696
0.075465 177.234253
0.081270 177.243546
0.087075 177.315491
0.092880 0.000000
0.098685 45.462826
0.104490 0.000000
0.110295 0.000000
0.116100 0.000000
0.121905 142.636017
0.127710 142.648941
0.133515 0.000000
0.139320 2993.154053
0.145125 0.000000
0.150930 0.000000
0.156735 0.000000
0.162540 0.000000
0.168345 0.000000
0.174150 0.000000
0.179955 0.000000
0.185760 0.000000
0.191565 0.000000
0.197370 0.000000
0.203175 0.000000
0.208980 0.000000
0.214785 0.000000
0.220590 144.873260
0.226395 144.955795
0.232200 144.996353
0.238005 0.000000
0.243810 0.000000
0.249615 0.000000
0.255419 0.000000
0.261224 0.000000
0.267029 0.000000
0.272834 0.000000
0.278639 142.454636
0.284444 132.176453
0.290249 132.044373
0.296054 0.000000
0.301859 0.000000
0.307664 0.000000
0.313469 0.000000
0.319274 0.000000
0.325079 0.000000
0.330884 0.000000
0.336689 0.000000
0.342494 0.000000
0.348299 0.000000
0.354104 0.000000
0.359909 0.000000
0.365714 0.000000
0.371519 0.000000
0.377324 0.000000
0.383129 0.000000
0.388934 0.000000
0.394739 0.000000
0.400544 0.000000
0.406349 0.000000
0.412154 0.000000
0.417959 155.002914
0.423764 155.328888
0.429569 0.000000
0.435374 0.000000
0.441179 0.000000
0.446984 0.000000
0.452789 0.000000
0.458594 0.000000
0.464399 0.000000
0.470204 53.925476
0.476009 0.000000
0.481814 0.000000
0.487619 152.697968
0.493424 73.901039
0.499229 73.955391
0.505034 0.000000
0.510839 0.000000
0.516644 0.000000
0.522449 0.000000
0.528254 0.000000
0.534059 0.000000
0.539864 0.000000
0.545669 0.000000
0.551474 0.000000
0.557279 0.000000
0.563084 0.000000
0.568889 0.000000
0.574694 0.000000
0.580499 0.000000
0.586304 0.000000
0.592109 0.000000
0.597914 0.000000
0.603719 0.000000
0.609524 0.000000
0.615329 0.000000
0.621134 0.000000
0.626939 0.000000
0.632744 0.000000
0.638549 0.000000
0.644354 154.860291
0.650159 154.888641
0.655964 0.000000
0.661769 0.000000
0.667574 0.000000
0.673379 0.000000
0.679184 0.000000
0.684989 0.000000
0.690794 77.913246
0.696599 77.891724
0.702404 77.797623
