0.000000 0.000000
0.005805 0.000000
0.011610 0.000000
0.017415 759.725952
0.023220 760.152161
0.029025 0.000000
0.034830 0.000000
0.040635 0.000000
0.046440 0.000000
0.052245 0.000000
0.058050 0.000000
0.063855 0.000000
0.069660 0.000000
0.075465 3669.587891
0.081270 3678.647949
0.087075 0.000000
0.092880 0.000000
0.098685 0.000000
0.104490 0.000000
0.110295 0.000000
0.116100 0.000000
0.121905 0.000000
0.127710 0.000000
0.133515 0.000000
0.139320 0.000000
0.145125 0.000000
0.150930 0.000000
0.156735 0.000000
0.162540 0.000000
0.168345 0.000000
0.174150 0.000000
0.179955 0.000000
0.185760 0.000000
0.191565 0.000000
0.197370 0.000000
0.203175 0.000000
0.208980 56.746841
0.214785 0.000000
0.220590 0.000000
0.226395 0.000000
0.232200 0.000000
0.238005 0.000000
0.243810 0.000000
0.249615 89.599831
0.255419 0.000000
0.261224 0.000000
0.267029 0.000000
0.272834 0.000000
0.278639 0.000000
0.284444 0.000000
0.290249 0.000000
0.296054 0.000000
0.301859 0.000000
0.307664 0.000000
0.313469 337.561981
0.319274 337.305206
0.325079 0.000000
0.330884 0.000000
0.336689 0.000000
0.342494 0.000000
0.348299 0.000000
0.354104 0.000000
0.359909 0.000000
0.365714 0.000000
0.371519 79.444481
0.377324 0.000000
0.383129 0.000000
0.388934 0.000000
0.394739 0.000000
0.400544 0.000000
0.406349 0.000000
0.412154 3325.890869
0.417959 3306.248047
0.423764 3312.979980
0.429569 3359.965820
0.435374 0.000000
0.441179 0.000000
0.446984 0.000000
0.452789 0.000000
0.458594 77.515961
0.464399 155.207703
0.470204 77.749397
0.476009 360.106934
0.481814 77.629486
0.487619 77.603096
0.493424 77.562317
0.499229 77.458046
0.505034 317.840393
0.510839 321.708740
0.516644 307.965546
0.522449 307.778229
0.528254 77.687462
0.534059 77.652969
0.539864 324.490784
0.545669 77.738625
0.551474 77.629417
0.557279 77.553650
0.563084 77.574753
0.568889 77.652267
0.574694 77.667320
0.580499 207.172333
0.586304 207.316315
0.592109 77.642197
0.597914 77.621567
0.603719 77.585800
0.609524 77.532097
0.615329 77.552216
0.621134 77.632500
0.626939 77.632683
0.632744 77.610466
0.638549 77.593102
0.644354 77.615547
0.650159 77.648750
0.655964 77.647224
0.661769 77.568909
0.667574 77.669449
0.673379 77.677345
0.679184 77.678223
0.684989 77.724213
0.690794 77.768585
0.696599 77.705200
0.702404 77.641808
0.708209 77.646988
0.714014 77.637886
0.719819 77.599030
0.725624 77.614410
0.731429 77.692337
0.737234 77.666611
0.743039 77.580963
0.748844 77.565376
0.754649 155.561096
0.760454 155.411484
0.766258 154.943695
0.772063 154.620361
0.777869 154.435181
0.783673 154.871399
0.789478 155.038818
