0.000000 0.000000
0.005805 24566.152344
0.011610 0.000000
0.017415 0.000000
0.023220 0.000000
0.029025 0.000000
0.034830 0.000000
0.040635 0.000000
0.046440 0.000000
0.052245 0.000000
0.058050 0.000000
0.063855 158.891113
0.069660 159.042694
0.075465 173.014954
0.081270 173.067444
0.087075 173.103500
0.092880 165.151337
0.098685 165.202393
0.104490 50.053040
0.110295 164.868652
0.116100 164.959930
0.121905 165.041031
0.127710 165.145599
0.133515 0.000000
0.139320 0.000000
0.145125 0.000000
0.150930 121.590591
0.156735 137.854553
0.162540 0.000000
0.168345 133.689941
0.174150 133.694611
0.179955 0.000000
0.185760 0.000000
0.191565 0.000000
0.197370 0.000000
0.203175 0.000000
0.208980 0.000000
0.214785 0.000000
0.220590 0.000000
0.226395 0.000000
0.232200 0.000000
0.238005 0.000000
0.243810 53.021564
0.249615 150.539185
0.255419 151.516434
0.261224 151.585251
0.267029 0.000000
0.272834 0.000000
0.278639 0.000000
0.284444 78.104759
0.290249 78.104935
0.296054 0.000000
0.301859 53.583569
0.307664 145.542297
0.313469 138.189056
0.319274 134.795197
0.325079 134.820877
0.330884 0.000000
0.336689 0.000000
0.342494 0.000000
0.348299 0.000000
0.354104 0.000000
0.359909 0.000000
0.365714 0.000000
0.371519 0.000000
0.377324 0.000000
0.383129 0.000000
0.388934 0.000000
0.394739 0.000000
0.400544 0.000000
0.406349 0.000000
0.412154 0.000000
0.417959 0.000000
0.423764 0.000000
0.429569 0.000000
0.435374 0.000000
0.441179 0.000000
0.446984 0.000000
0.452789 158.701050
0.458594 158.642136
0.464399 158.531815
0.470204 0.000000
0.476009 51.940441
0.481814 153.699692
0.487619 700.156372
0.493424 706.348572
0.499229 707.423767
0.505034 692.696106
0.510839 692.444763
0.516644 694.618103
0.522449 703.836914
0.528254 628.423340
0.534059 630.109192
0.539864 645.245544
0.545669 648.442993
0.551474 649.717712
0.557279 674.737671
0.563084 640.026917
0.568889 638.714600
0.574694 639.437500
0.580499 638.704773
0.586304 634.854004
0.592109 629.953430
